<<<<<<< HEAD
,date,trip_count,avgTemp
0,2022-01-01,431,2.0
1,2022-01-02,890,-4.6
2,2022-01-03,657,-9.2
3,2022-01-04,757,-3.6000000000000005
4,2022-01-05,696,-4.6
5,2022-01-06,928,-11.7
6,2022-01-07,351,-14.400000000000002
7,2022-01-08,501,-8.0
8,2022-01-09,422,-2.4
9,2022-01-10,684,-10.6
10,2022-01-11,539,-10.5
11,2022-01-12,816,2.3
12,2022-01-13,1078,1.9
13,2022-01-14,931,0.8
14,2022-01-15,446,-4.0
15,2022-01-16,454,-6.900000000000001
16,2022-01-17,592,-3.8
17,2022-01-18,862,-2.0
18,2022-01-19,1145,-1.1
19,2022-01-20,702,-10.9
20,2022-01-21,772,-10.0
21,2022-01-22,679,-5.0
22,2022-01-23,651,-7.099999999999999
23,2022-01-24,838,-8.6
24,2022-01-25,1044,-12.4
25,2022-01-26,867,-16.6
26,2022-01-27,878,-6.400000000000001
27,2022-01-28,680,-5.8
28,2022-01-29,61,-10.1
29,2022-01-30,189,-6.3
30,2022-01-31,470,-1.9
31,2022-02-01,598,2.8
32,2022-02-02,852,-3.3999999999999995
33,2022-02-03,548,-7.799999999999999
34,2022-02-04,420,-7.4
35,2022-02-05,658,-10.8
36,2022-02-06,628,-5.4
37,2022-02-07,647,-3.7
38,2022-02-08,1148,-4.4
39,2022-02-09,1112,2.4
40,2022-02-10,1248,-0.1
41,2022-02-11,1323,2.4
42,2022-02-12,1401,-5.8
43,2022-02-13,439,-9.2
44,2022-02-14,705,-8.4
45,2022-02-15,836,-2.2
46,2022-02-16,1129,7.6
47,2022-02-17,1427,1.8
48,2022-02-18,1000,-8.3
49,2022-02-19,691,-7.1
50,2022-02-20,652,-1.4
51,2022-02-21,1075,4.2
52,2022-02-22,781,3.4
53,2022-02-23,1390,-5.9
54,2022-02-24,951,-4.6
55,2022-02-25,597,-3.7
56,2022-02-26,849,-6.2
57,2022-02-27,864,0.2
58,2022-02-28,908,2.6
59,2022-03-01,1137,6.9
60,2022-03-02,1406,5.2
61,2022-03-03,1099,1.1
62,2022-03-04,1016,0.6
63,2022-03-05,1150,9.2
64,2022-03-06,1125,8.6
65,2022-03-07,1300,1.3
66,2022-03-08,1292,0.10000000000000002
67,2022-03-09,554,1.3
68,2022-03-10,1321,-2.3
69,2022-03-11,1413,-4.3
70,2022-03-12,404,-8.1
71,2022-03-13,634,-0.3
72,2022-03-14,1312,9.1
73,2022-03-15,1599,6.200000000000001
74,2022-03-16,1612,9.7
75,2022-03-17,1016,14.6
76,2022-03-18,1912,7.0
77,2022-03-19,1648,4.3
78,2022-03-20,1309,7.4
79,2022-03-21,1506,13.299999999999999
80,2022-03-22,1498,12.1
81,2022-03-23,1262,11.0
82,2022-03-24,887,7.3
83,2022-03-25,1557,5.2
84,2022-03-26,1333,0.7
85,2022-03-27,939,-1.7
86,2022-03-28,769,-1.9
87,2022-03-29,1014,0.8
88,2022-03-30,1263,10.0
89,2022-03-31,1487,6.7
90,2022-04-01,1360,2.6
91,2022-04-02,1440,2.4
92,2022-04-03,758,4.4
93,2022-04-04,1421,6.7
94,2022-04-05,1500,7.5
95,2022-04-06,993,10.7
96,2022-04-07,714,6.1
97,2022-04-08,1867,3.7
98,2022-04-09,1365,3.8
99,2022-04-10,1153,7.3
100,2022-04-11,1538,13.8
101,2022-04-12,1939,12.8
102,2022-04-13,2049,19.1
103,2022-04-14,1862,6.6
104,2022-04-15,2084,7.6
105,2022-04-16,1679,4.9
106,2022-04-17,1127,2.7
107,2022-04-18,1152,2.5
108,2022-04-19,1154,4.6
109,2022-04-20,1767,7.4
110,2022-04-21,1610,12.9
111,2022-04-22,1967,11.2
112,2022-04-23,1937,17.3
113,2022-04-24,1662,21.3
114,2022-04-25,1440,11.8
115,2022-04-26,1508,5.9
116,2022-04-27,1703,3.4
117,2022-04-28,1560,5.6
118,2022-04-29,1876,11.9
119,2022-04-30,1996,14.2
